t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
1.000000e-09,0.10000,5.000000e-01,5.000000e-01
1.000000e-09,0.28082,5.000000e-01,4.999979e-01
1.000000e-09,0.46164,5.000000e-01,4.997347e-01
1.000000e-09,0.64247,5.000000e-01,4.977885e-01
1.000000e-09,0.82329,5.000000e-01,4.927665e-01
1.000000e-09,1.00411,5.000000e-01,4.846377e-01
1.000000e-09,1.18493,5.000000e-01,4.742065e-01
1.000000e-09,1.36575,5.000000e-01,4.624219e-01
1.000000e-09,1.54658,5.000000e-01,4.500728e-01
1.000000e-09,1.72740,5.000000e-01,4.377272e-01
1.000000e-09,1.90822,5.000000e-01,4.257623e-01
1.000000e-09,2.08904,5.000000e-01,4.144132e-01
1.000000e-09,2.26986,5.000000e-01,4.038153e-01
1.000000e-09,2.45068,5.000000e-01,3.940372e-01
1.000000e-09,2.63151,4.999999e-01,3.851022e-01
1.000000e-09,2.81233,4.999997e-01,3.770046e-01
1.000000e-09,2.99315,4.999994e-01,3.697196e-01
1.000000e-09,3.17397,4.999986e-01,3.632103e-01
1.000000e-09,3.35479,4.999972e-01,3.574332e-01
1.000000e-09,3.53562,4.999949e-01,3.523409e-01
1.000000e-09,3.71644,4.999910e-01,3.478845e-01
1.000000e-09,3.89726,4.999851e-01,3.440156e-01
1.000000e-09,4.07808,4.999764e-01,3.406865e-01
1.000000e-09,4.25890,4.999640e-01,3.378520e-01
1.000000e-09,4.43973,4.999470e-01,3.354689e-01
1.000000e-09,4.62055,4.999242e-01,3.334965e-01
1.000000e-09,4.80137,4.998945e-01,3.318971e-01
1.000000e-09,4.98219,4.998568e-01,3.306355e-01
1.000000e-09,5.16301,4.998097e-01,3.296793e-01
1.000000e-09,5.34384,4.997520e-01,3.289986e-01
1.000000e-09,5.52466,4.996824e-01,3.285661e-01
1.000000e-09,5.70548,4.995997e-01,3.283567e-01
1.000000e-09,5.88630,4.995027e-01,3.283476e-01
1.000000e-09,6.06712,4.993903e-01,3.285179e-01
1.000000e-09,6.24795,4.992615e-01,3.288488e-01
1.000000e-09,6.42877,4.991153e-01,3.293232e-01
1.000000e-09,6.60959,4.989509e-01,3.299253e-01
1.000000e-09,6.79041,4.987676e-01,3.306413e-01
1.000000e-09,6.97123,4.985646e-01,3.314583e-01
1.000000e-09,7.15205,4.983416e-01,3.323649e-01
1.000000e-09,7.33288,4.980980e-01,3.333507e-01
1.000000e-09,7.51370,4.978337e-01,3.344063e-01
1.000000e-09,7.69452,4.975485e-01,3.355233e-01
1.000000e-09,7.87534,4.972422e-01,3.366942e-01
1.000000e-09,8.05616,4.969150e-01,3.379122e-01
1.000000e-09,8.23699,4.965670e-01,3.391711e-01
1.000000e-09,8.41781,4.961984e-01,3.404655e-01
1.000000e-09,8.59863,4.958095e-01,3.417905e-01
1.000000e-09,8.77945,4.954009e-01,3.431418e-01
1.000000e-09,8.96027,4.949729e-01,3.445153e-01
1.000000e-09,9.14110,4.945262e-01,3.459077e-01
1.000000e-09,9.32192,4.940613e-01,3.473158e-01
1.000000e-09,9.50274,4.935791e-01,3.487368e-01
1.000000e-09,9.68356,4.930801e-01,3.501685e-01
1.000000e-09,9.86438,4.925652e-01,3.516085e-01
1.342313e-09,0.10000,5.000000e-01,5.000000e-01
1.342313e-09,0.28082,5.000000e-01,4.999972e-01
1.342313e-09,0.46164,5.000000e-01,4.996439e-01
1.342313e-09,0.64247,5.000000e-01,4.970338e-01
1.342313e-09,0.82329,5.000000e-01,4.903145e-01
1.342313e-09,1.00411,5.000000e-01,4.794881e-01
1.342313e-09,1.18493,5.000000e-01,4.656864e-01
1.342313e-09,1.36575,5.000000e-01,4.502188e-01
1.342313e-09,1.54658,5.000000e-01,4.341557e-01
1.342313e-09,1.72740,5.000000e-01,4.182504e-01
1.342313e-09,1.90822,5.000000e-01,4.029882e-01
1.342313e-09,2.08904,5.000000e-01,3.886582e-01
1.342313e-09,2.26986,5.000000e-01,3.754160e-01
1.342313e-09,2.45068,5.000000e-01,3.633291e-01
1.342313e-09,2.63151,4.999999e-01,3.524084e-01
1.342313e-09,2.81233,4.999996e-01,3.426285e-01
1.342313e-09,2.99315,4.999991e-01,3.339423e-01
1.342313e-09,3.17397,4.999981e-01,3.262893e-01
1.342313e-09,3.35479,4.999963e-01,3.196024e-01
