t_readout_s,T_K,P_err
1.000000e-09,0.10000,5.000000e-01
1.000000e-09,0.28082,5.000000e-01
1.000000e-09,0.46164,5.000000e-01
1.000000e-09,0.64247,5.000000e-01
1.000000e-09,0.82329,5.000000e-01
1.000000e-09,1.00411,5.000000e-01
1.000000e-09,1.18493,5.000000e-01
1.000000e-09,1.36575,5.000000e-01
1.000000e-09,1.54658,5.000000e-01
1.000000e-09,1.72740,5.000000e-01
1.000000e-09,1.90822,5.000000e-01
1.000000e-09,2.08904,5.000000e-01
1.000000e-09,2.26986,5.000000e-01
1.000000e-09,2.45068,5.000000e-01
1.000000e-09,2.63151,4.999999e-01
1.000000e-09,2.81233,4.999997e-01
1.000000e-09,2.99315,4.999994e-01
1.000000e-09,3.17397,4.999986e-01
1.000000e-09,3.35479,4.999972e-01
1.000000e-09,3.53562,4.999949e-01
1.000000e-09,3.71644,4.999910e-01
1.000000e-09,3.89726,4.999851e-01
1.000000e-09,4.07808,4.999764e-01
1.000000e-09,4.25890,4.999640e-01
1.000000e-09,4.43973,4.999469e-01
1.000000e-09,4.62055,4.999242e-01
1.000000e-09,4.80137,4.998945e-01
1.000000e-09,4.98219,4.998567e-01
1.000000e-09,5.16301,4.998096e-01
1.000000e-09,5.34384,4.997519e-01
1.000000e-09,5.52466,4.996822e-01
1.000000e-09,5.70548,4.995994e-01
1.000000e-09,5.88630,4.995024e-01
1.000000e-09,6.06712,4.993898e-01
1.000000e-09,6.24795,4.992609e-01
1.000000e-09,6.42877,4.991144e-01
1.000000e-09,6.60959,4.989497e-01
1.000000e-09,6.79041,4.987659e-01
1.000000e-09,6.97123,4.985624e-01
1.000000e-09,7.15205,4.983386e-01
1.000000e-09,7.33288,4.980942e-01
1.000000e-09,7.51370,4.978288e-01
1.000000e-09,7.69452,4.975422e-01
1.000000e-09,7.87534,4.972343e-01
1.000000e-09,8.05616,4.969051e-01
1.000000e-09,8.23699,4.965547e-01
1.000000e-09,8.41781,4.961832e-01
1.000000e-09,8.59863,4.957909e-01
1.000000e-09,8.77945,4.953782e-01
1.000000e-09,8.96027,4.949455e-01
1.000000e-09,9.14110,4.944932e-01
1.000000e-09,9.32192,4.940218e-01
1.000000e-09,9.50274,4.935320e-01
1.000000e-09,9.68356,4.930243e-01
1.000000e-09,9.86438,4.924995e-01
1.342313e-09,0.10000,5.000000e-01
1.342313e-09,0.28082,5.000000e-01
1.342313e-09,0.46164,5.000000e-01
1.342313e-09,0.64247,5.000000e-01
1.342313e-09,0.82329,5.000000e-01
1.342313e-09,1.00411,5.000000e-01
1.342313e-09,1.18493,5.000000e-01
1.342313e-09,1.36575,5.000000e-01
1.342313e-09,1.54658,5.000000e-01
1.342313e-09,1.72740,5.000000e-01
1.342313e-09,1.90822,5.000000e-01
1.342313e-09,2.08904,5.000000e-01
1.342313e-09,2.26986,5.000000e-01
1.342313e-09,2.45068,5.000000e-01
1.342313e-09,2.63151,4.999999e-01
1.342313e-09,2.81233,4.999996e-01
1.342313e-09,2.99315,4.999991e-01
1.342313e-09,3.17397,4.999981e-01
1.342313e-09,3.35479,4.999963e-01
1.342313e-09,3.53562,4.999931e-01
1.342313e-09,3.71644,4.999880e-01
1.342313e-09,3.89726,4.999800e-01
1.342313e-09,4.07808,4.999683e-01
1.342313e-09,4.25890,4.999517e-01
1.342313e-09,4.43973,4.999288e-01
1.342313e-09,4.62055,4.998982e-01
1.342313e-09,4.80137,4.998584e-01
1.342313e-09,4.98219,4.998077e-01
1.342313e-09,5.16301,4.997444e-01
1.342313e-09,5.34384,4.996669e-01
1.342313e-09,5.52466,4.995735e-01
1.342313e-09,5.70548,4.994624e-01
1.342313e-09,5.88630,4.993321e-01
1.342313e-09,6.06712,4.991812e-01
1.342313e-09,6.24795,4.990081e-01
1.342313e-09,6.42877,4.988116e-01
1.342313e-09,6.60959,4.985907e-01
1.342313e-09,6.79041,4.983442e-01
1.342313e-09,6.97123,4.980713e-01
1.342313e-09,7.15205,4.977713e-01
1.342313e-09,7.33288,4.974436e-01
1.342313e-09,7.51370,4.970879e-01
1.342313e-09,7.69452,4.967039e-01
1.342313e-09,7.87534,4.962914e-01
1.342313e-09,8.05616,4.958504e-01
1.342313e-09,8.23699,4.953812e-01
1.342313e-09,8.41781,4.948840e-01
1.342313e-09,8.59863,4.943591e-01
1.342313e-09,8.77945,4.938070e-01
1.342313e-09,8.96027,4.932284e-01
1.342313e-09,9.14110,4.926238e-01
1.342313e-09,9.32192,4.919940e-01
1.342313e-09,9.50274,4.913399e-01
1.342313e-09,9.68356,4.906622e-01
1.342313e-09,9.86438,4.899619e-01
1.801805e-09,0.10000,5.000000e-01
1.801805e-09,0.28082,5.000000e-01
1.801805e-09,0.46164,5.000000e-01
1.801805e-09,0.64247,5.000000e-01
1.801805e-09,0.82329,5.000000e-01
1.801805e-09,1.00411,5.000000e-01
1.801805e-09,1.18493,5.000000e-01
1.801805e-09,1.36575,5.000000e-01
1.801805e-09,1.54658,5.000000e-01
1.801805e-09,1.72740,5.000000e-01
1.801805e-09,1.90822,5.000000e-01
1.801805e-09,2.08904,5.000000e-01
1.801805e-09,2.26986,5.000000e-01
1.801805e-09,2.45068,4.999999e-01
1.801805e-09,2.63151,4.999998e-01
1.801805e-09,2.81233,4.999995e-01
1.801805e-09,2.99315,4.999988e-01
1.801805e-09,3.17397,4.999975e-01
1.801805e-09,3.35479,4.999950e-01
1.801805e-09,3.53562,4.999908e-01
1.801805e-09,3.71644,4.999839e-01
1.801805e-09,3.89726,4.999732e-01
1.801805e-09,4.07808,4.999575e-01
1.801805e-09,4.25890,4.999351e-01
1.801805e-09,4.43973,4.999044e-01
1.801805e-09,4.62055,4.998634e-01
1.801805e-09,4.80137,4.998099e-01
1.801805e-09,4.98219,4.997419e-01
1.801805e-09,5.16301,4.996570e-01
1.801805e-09,5.34384,4.995530e-01
1.801805e-09,5.52466,4.994275e-01
1.801805e-09,5.70548,4.992785e-01
1.801805e-09,5.88630,4.991037e-01
1.801805e-09,6.06712,4.989012e-01
1.801805e-09,6.24795,4.986690e-01
1.801805e-09,6.42877,4.984055e-01
1.801805e-09,6.60959,4.981092e-01
1.801805e-09,6.79041,4.977787e-01
1.801805e-09,6.97123,4.974128e-01
1.801805e-09,7.15205,4.970108e-01
1.801805e-09,7.33288,4.965717e-01
1.801805e-09,7.51370,4.960952e-01
1.801805e-09,7.69452,4.955809e-01
1.801805e-09,7.87534,4.950287e-01
1.801805e-09,8.05616,4.944386e-01
1.801805e-09,8.23699,4.938108e-01
1.801805e-09,8.41781,4.931459e-01
1.801805e-09,8.59863,4.924443e-01
1.801805e-09,8.77945,4.917067e-01
1.801805e-09,8.96027,4.909339e-01
1.801805e-09,9.14110,4.901270e-01
1.801805e-09,9.32192,4.892869e-01
1.801805e-09,9.50274,4.884148e-01
1.801805e-09,9.68356,4.875119e-01
1.801805e-09,9.86438,4.865794e-01
2.418587e-09,0.10000,5.000000e-01
2.418587e-09,0.28082,5.000000e-01
2.418587e-09,0.46164,5.000000e-01
2.418587e-09,0.64247,5.000000e-01
2.418587e-09,0.82329,5.000000e-01
2.418587e-09,1.00411,5.000000e-01
2.418587e-09,1.18493,5.000000e-01
2.418587e-09,1.36575,5.000000e-01
2.418587e-09,1.54658,5.000000e-01
2.418587e-09,1.72740,5.000000e-01
2.418587e-09,1.90822,5.000000e-01
2.418587e-09,2.08904,5.000000e-01
2.418587e-09,2.26986,5.000000e-01
2.418587e-09,2.45068,4.999999e-01
2.418587e-09,2.63151,4.999998e-01
2.418587e-09,2.81233,4.999994e-01
2.418587e-09,2.99315,4.999985e-01
2.418587e-09,3.17397,4.999967e-01
2.418587e-09,3.35479,4.999933e-01
2.418587e-09,3.53562,4.999876e-01
2.418587e-09,3.71644,4.999783e-01
2.418587e-09,3.89726,4.999640e-01
2.418587e-09,4.07808,4.999429e-01
2.418587e-09,4.25890,4.999129e-01
2.418587e-09,4.43973,4.998717e-01
2.418587e-09,4.62055,4.998166e-01
2.418587e-09,4.80137,4.997449e-01
2.418587e-09,4.98219,4.996536e-01
2.418587e-09,5.16301,4.995396e-01
2.418587e-09,5.34384,4.994000e-01
2.418587e-09,5.52466,4.992317e-01
2.418587e-09,5.70548,4.990318e-01
2.418587e-09,5.88630,4.987973e-01
2.418587e-09,6.06712,4.985256e-01
2.418587e-09,6.24795,4.982142e-01
2.418587e-09,6.42877,4.978609e-01
2.418587e-09,6.60959,4.974636e-01
2.418587e-09,6.79041,4.970206e-01
2.418587e-09,6.97123,4.965304e-01
2.418587e-09,7.15205,4.959918e-01
2.418587e-09,7.33288,4.954039e-01
2.418587e-09,7.51370,4.947660e-01
2.418587e-09,7.69452,4.940778e-01
2.418587e-09,7.87534,4.933391e-01
2.418587e-09,8.05616,4.925502e-01
2.418587e-09,8.23699,4.917114e-01
2.418587e-09,8.41781,4.908233e-01
2.418587e-09,8.59863,4.898869e-01
2.418587e-09,8.77945,4.889029e-01
2.418587e-09,8.96027,4.878728e-01
2.418587e-09,9.14110,4.867979e-01
2.418587e-09,9.32192,4.856796e-01
2.418587e-09,9.50274,4.845196e-01
2.418587e-09,9.68356,4.833197e-01
2.418587e-09,9.86438,4.820816e-01
3.246501e-09,0.10000,5.000000e-01
3.246501e-09,0.28082,5.000000e-01
3.246501e-09,0.46164,5.000000e-01
3.246501e-09,0.64247,5.000000e-01
3.246501e-09,0.82329,5.000000e-01
3.246501e-09,1.00411,5.000000e-01
3.246501e-09,1.18493,5.000000e-01
3.246501e-09,1.36575,5.000000e-01
3.246501e-09,1.54658,5.000000e-01
3.246501e-09,1.72740,5.000000e-01
3.246501e-09,1.90822,5.000000e-01
3.246501e-09,2.08904,5.000000e-01
3.246501e-09,2.26986,5.000000e-01
3.246501e-09,2.45068,4.999999e-01
3.246501e-09,2.63151,4.999997e-01
3.246501e-09,2.81233,4.999991e-01
3.246501e-09,2.99315,4.999979e-01
3.246501e-09,3.17397,4.999955e-01
3.246501e-09,3.35479,4.999910e-01
3.246501e-09,3.53562,4.999834e-01
3.246501e-09,3.71644,4.999709e-01
3.246501e-09,3.89726,4.999517e-01
3.246501e-09,4.07808,4.999234e-01
3.246501e-09,4.25890,4.998831e-01
3.246501e-09,4.43973,4.998278e-01
3.246501e-09,4.62055,4.997539e-01
3.246501e-09,4.80137,4.996576e-01
3.246501e-09,4.98219,4.995350e-01
3.246501e-09,5.16301,4.993822e-01
3.246501e-09,5.34384,4.991948e-01
3.246501e-09,5.52466,4.989690e-01
3.246501e-09,5.70548,4.987008e-01
3.246501e-09,5.88630,4.983863e-01
3.246501e-09,6.06712,4.980219e-01
3.246501e-09,6.24795,4.976045e-01
3.246501e-09,6.42877,4.971309e-01
3.246501e-09,6.60959,4.965985e-01
3.246501e-09,6.79041,4.960050e-01
3.246501e-09,6.97123,4.953486e-01
3.246501e-09,7.15205,4.946276e-01
3.246501e-09,7.33288,4.938409e-01
3.246501e-09,7.51370,4.929878e-01
3.246501e-09,7.69452,4.920678e-01
3.246501e-09,7.87534,4.910810e-01
3.246501e-09,8.05616,4.900277e-01
3.246501e-09,8.23699,4.889086e-01
3.246501e-09,8.41781,4.877246e-01
3.246501e-09,8.59863,4.864770e-01
3.246501e-09,8.77945,4.851674e-01
3.246501e-09,8.96027,4.837974e-01
3.246501e-09,9.14110,4.823692e-01
3.246501e-09,9.32192,4.808849e-01
3.246501e-09,9.50274,4.793468e-01
3.246501e-09,9.68356,4.777576e-01
3.246501e-09,9.86438,4.761198e-01
4.357821e-09,0.10000,5.000000e-01
4.357821e-09,0.28082,5.000000e-01
4.357821e-09,0.46164,5.000000e-01
4.357821e-09,0.64247,5.000000e-01
4.357821e-09,0.82329,5.000000e-01
4.357821e-09,1.00411,5.000000e-01
4.357821e-09,1.18493,5.000000e-01
4.357821e-09,1.36575,5.000000e-01
4.357821e-09,1.54658,5.000000e-01
4.357821e-09,1.72740,5.000000e-01
4.357821e-09,1.90822,5.000000e-01
4.357821e-09,2.08904,5.000000e-01
4.357821e-09,2.26986,5.000000e-01
